# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2016","9","5","0","0","0","0","0","0"
"2016","9","6","0","0","0","0","0","0"
"2016","9","7","0","0","0","0","0","0"
"2016","9","8","0","0","0","0","0","0"
"2016","9","9","0","0","0","0","0","0"
"2016","9","10","0","0","0","0","0","0"
"2016","9","11","0","0","0","0","0","0"
"2016","9","12","0","0","0","0","0","0"
"2016","9","13","0","0","0","0","0","0"
"2016","9","14","0","0","0","0","0","0"
"2016","9","15","0","0","0","0","0","0"
"2016","9","16","0","0","0","0","0","0"
"2016","9","17","0","0","0","0","0","0"
"2016","9","18","0","0","0","0","0","0"
"2016","9","19","0","0","0","0","0","0"
"2016","9","20","0","0","0","0","0","0"
"2016","9","21","0","0","0","0","0","0"
"2016","9","22","0","0","0","0","0","0"
"2016","9","23","0","0","0","0","0","0"
"2016","9","24","0","0","0","0","0","0"
"2016","9","25","0","0","0","0","0","0"
"2016","9","26","0","0","0","0","0","0"
"2016","9","27","0","0","0","0","0","0"
"2016","9","28","0","0","0","0","0","0"
"2016","9","29","0","0","0","0","0","0"
"2016","9","30","0","0","0","0","0","0"
"2016","10","1","0","0","0","0","0","0"
"2016","10","2","0","0","0","0","0","0"
"2016","10","3","0","0","0","0","0","0"
"2016","10","4","0","0","0","0","0","0"
"2016","10","5","0","0","0","0","0","0"
"2016","10","6","0","0","0","0","0","0"
"2016","10","7","0","0","0","0","0","0"
"2016","10","8","0.156802","0","0","0","0","0"
"2016","10","9","0.0554164","0","0","0","0","0"
"2016","10","10","0.00759085","0","0","0","0","0"
"2016","10","11","0","0","0","0","0","0"
"2016","10","12","0.0163964","0","0","0","0","0"
"2016","10","13","0.127141","0","0.0207776","0","0","0"
"2016","10","14","0.203808","0","0.00892618","0","0","0"
"2016","10","15","0","0","0","0","0","0"
"2016","10","16","0","0","0","0","0","0"
"2016","10","17","0","0","0","0","0","0"
"2016","10","18","0","0","0","0","0","0"
"2016","10","19","0","0","0","0","0","0"
"2016","10","20","0","0","0","0","0","0"
"2016","10","21","0.0288322","0","0","0","0","0"
"2016","10","22","0.0285762","0","0","0","0","0"
"2016","10","23","0","0","0","0","0","1.08767"
"2016","10","24","0","0","0","0","0","0.567166"
"2016","10","25","0.00181045","0","0.0207306","0","0","0.344703"
"2016","10","26","0.0134038","0","0.00985736","0","0","0.326471"
"2016","10","27","0.210892","1.20566","1.21954","0.988871","0.432535","0.567995"
"2016","10","28","0.0419707","1.19182","2.15215","0.201259","0.444604","5.27654"
"2016","10","29","0.00483562","0","0.426641","0","0.000215708","5.06872"
"2016","10","30","0.0370001","0","0","0","0","0.00715319"
"2016","10","31","0.0223164","0","0.00259602","0","0","0"
"2016","11","1","0","0","0.000348017","0","0","0.01256"
"2016","11","2","0","0","0","0","0","0"
"2016","11","3","0","0","0","0","0","0"
"2016","11","4","0","0","0","0","0","0"
"2016","11","5","0","0","0","0","0","0"
"2016","11","6","0","0","0","0","0","0"
"2016","11","7","0","0","0","0","0","0"
"2016","11","8","0","0","0","0","0","0"
"2016","11","9","0","0","0","0","0","0"
"2016","11","10","0","0","0","0","0","0"
"2016","11","11","0","0","0","0","0","0"
"2016","11","12","0","0","0","0","0","0"
"2016","11","13","0","0","0","0","0","0"
"2016","11","14","0","0","0","0","0","0"
"2016","11","15","0","0","0","0","0","0"
"2016","11","16","0","0","0","0","0","0"
"2016","11","17","0","0","0","0","0","0"
"2016","11","18","0.252895","0","0","0","0","0"
"2016","11","19","17.9334","0.00504128","0","0","0","0"
"2016","11","20","22.7785","2.3632","1.32456","1.09017","1.18329","0.956843"
"2016","11","21","22.7963","2.45341","2.30314","2.1288","1.67739","10.9389"
"2016","11","22","19.5028","1.48392","2.29548","1.7147","1.33697","18.3355"
"2016","11","23","20.1508","1.86618","2.23903","1.68164","1.25801","18.4611"
"2016","11","24","24.5994","6.28165","7.34586","5.6853","2.39078","21.5404"
"2016","11","25","25.7297","6.69121","13.1205","5.20593","2.10302","26.5807"
"2016","11","26","26.5828","7.13412","13.6143","2.65816","1.36256","25.1637"
"2016","11","27","26.9017","6.97136","14.197","3.17648","1.68041","24.7647"
"2016","11","28","26.9649","5.78279","13.8132","2.36292","1.58633","23.9936"
"2016","11","29","17.3025","0.00114477","8.15655","0.00146223","0.0493765","8.9294"
"2016","11","30","18.4138","0.00252601","4.81429","0","0","3.25538"
"2016","12","1","19.684","0.222617","3.16536","0","0","0.57229"
"2016","12","2","21.1038","0.320599","2.95009","0","0.13568","0.215354"
"2016","12","3","19.3524","0.345311","3.51894","0.134403","0.313998","0.996049"
"2016","12","4","19.6691","0.766403","3.79027","0.328026","0.419993","1.30964"
"2016","12","5","25.3717","8.76298","10.4794","2.62746","3.95179","2.01988"
"2016","12","6","27.1718","8.63355","12.9351","1.99911","3.91612","6.82076"
"2016","12","7","29.4971","4.16857","11.0146","0.761413","2.25384","10.3084"
"2016","12","8","32.7218","3.81174","11.8813","0.600122","1.92963","9.99914"
"2016","12","9","34.5423","5.50465","13.5524","0.922502","2.87956","11.2552"
"2016","12","10","35.313","6.66342","12.5959","2.1236","4.24733","9.12684"
"2016","12","11","35.7334","7.45353","13.1171","2.2753","5.09888","9.73668"
"2016","12","12","37.4399","19.1058","21.5706","24.3761","24.8424","16.4978"
"2016","12","13","40.6592","21.4887","25.3199","24.1285","22.0603","19.9805"
"2016","12","14","42.6153","21.503","26.9704","24.9065","22.4152","20.5732"
"2016","12","15","45.3089","20.5372","29.4925","23.7328","18.1169","19.8536"
"2016","12","16","46.4034","21.7402","31.7174","23.508","19.5928","25.6906"
"2016","12","17","48.7448","28.8757","35.652","29.7825","22.7765","26.8156"
"2016","12","18","52.0508","33.7427","43.5609","35.5599","31.4576","37.3159"
"2016","12","19","52.8192","34.4553","44.3884","35.9004","32.8193","40.1358"
"2016","12","20","51.7539","32.2286","40.9489","29.092","22.1244","32.4652"
"2016","12","21","57.7422","31.432","41.7493","27.9389","21.2303","31.5492"
"2016","12","22","61.0329","34.5491","45.4799","28.1613","21.0574","32.1119"
"2016","12","23","60.8291","34.0749","46.732","27.8597","20.9647","36.5289"
"2016","12","24","60.8192","33.647","46.3065","25.4564","20.633","29.7514"
"2016","12","25","61.1871","33.8486","48.7958","26.9895","19.0569","28.6533"
"2016","12","26","65.1813","37.8513","48.9103","27.0544","19.1617","28.2135"
"2016","12","27","72.2933","15.9659","40.1629","2.19963","1.66426","19.607"
"2016","12","28","72.7759","15.9545","39.278","1.68115","1.27132","13.555"
"2016","12","29","77.033","21.8393","43.9068","2.25955","1.79749","14.8124"
"2016","12","30","78.6698","22.1565","47.8314","4.5818","3.90603","22.3072"
"2016","12","31","79.7337","25.3991","49.7762","4.70219","5.34551","24.1753"
"2017","1","1","80.7947","26.3693","56.5284","4.6753","4.61144","27.4922"
"2017","1","2","81.5859","26.0941","56.4174","4.57872","4.46992","27.1563"
"2017","1","3","83.3162","26.7673","57.3638","4.88485","4.15881","26.7578"
"2017","1","4","88.1043","23.7891","60.4497","4.19204","3.11756","28.5925"
"2017","1","5","90.8018","24.7317","64.1882","4.64228","3.5988","29.1368"
"2017","1","6","91.6895","25.5119","65.0839","4.69862","5.42996","30.493"
"2017","1","7","91.0212","24.6099","64.3835","4.20569","7.44157","32.2161"
"2017","1","8","91.9233","25.2408","65.4298","4.28907","7.69402","32.3155"
"2017","1","9","94.2975","25.4678","66.2644","4.91584","7.74449","32.7919"
"2017","1","10","97.2733","30.7035","71.3563","6.9145","9.47918","36.8279"
"2017","1","11","110.25","40.8924","89.6294","9.64236","8.3443","51.856"
"2017","1","12","110.93","37.0574","89.6066","2.30045","3.43366","36.9406"
"2017","1","13","111.394","37.3237","90.3912","1.05361","1.76378","28.3449"
"2017","1","14","111.944","36.0052","89.068","0.975873","1.73884","30.9276"
"2017","1","15","112.04","35.824","88.8392","0.968115","1.79561","30.8321"
"2017","1","16","111.601","35.6246","88.6641","0.956418","1.82793","30.7381"
"2017","1","17","111.352","40.1691","89.4612","1.66491","1.93149","30.5596"
"2017","1","18","111.077","37.8022","92.4918","2.96438","2.02448","37.2459"
"2017","1","19","110.687","35.0511","91.3534","2.75284","2.04085","36.2898"
"2017","1","20","110.225","35.1326","91.2218","2.8082","2.05422","36.3146"
"2017","1","21","111.429","35.6536","91.3501","3.08038","2.04884","36.0266"
"2017","1","22","114.626","33.4225","90.0989","0.582656","1.69542","35.3867"
"2017","1","23","117.762","33.0351","89.3038","0.179894","1.47522","33.8331"
"2017","1","24","112.196","25.9259","85.7974","0.0497563","1.2411","34.6147"
"2017","1","25","113.624","26.0435","87.233","0.119781","2.11888","48.889"
"2017","1","26","113.551","25.9166","87.7635","0.209058","1.16023","40.6254"
"2017","1","27","113.146","23.7267","88.2538","1.16633","2.07436","40.3102"
"2017","1","28","113.606","23.9722","89.318","2.74228","3.03215","40.7663"
"2017","1","29","114.255","24.7521","91.2776","4.68123","4.24113","42.0252"
"2017","1","30","114.826","25.5699","91.7005","5.02405","5.09806","42.1124"
"2017","1","31","116.317","27.6922","91.5841","6.05703","7.56352","49.7319"
"2017","2","1","118.19","29.6663","93.3463","9.53769","10.0616","51.1956"
"2017","2","2","118.645","31.5557","94.2949","9.06677","9.90834","51.1098"
"2017","2","3","119.108","31.1516","94.7765","8.64911","9.40008","52.848"
"2017","2","4","119.059","30.7269","95.0716","8.24886","9.20247","53.0317"
"2017","2","5","121.993","31.2299","96.1681","7.60963","8.6961","52.6846"
"2017","2","6","122.578","31.3619","97.6284","7.90719","8.24992","53.1229"
"2017","2","7","124.226","30.9803","99.3324","7.6567","7.65052","53.314"
"2017","2","8","133.152","33.1467","109.74","3.02136","4.51091","61.7353"
"2017","2","9","133.523","33.1965","109.924","2.77624","6.8178","56.2014"
"2017","2","10","133.93","33.0515","110.28","2.83509","7.05238","57.3763"
"2017","2","11","140.704","31.122","114.372","2.52766","6.36627","60.0893"
"2017","2","12","141.208","30.8825","114.516","2.38217","4.05931","60.3555"
"2017","2","13","143.417","32.506","120.902","5.70211","6.77798","75.6346"
"2017","2","14","142.956","30.297","116.488","3.8552","3.9307","67.8564"
"2017","2","15","144.247","29.5603","118.279","2.99968","3.57831","67.6978"
"2017","2","16","144.254","29.6335","118.747","3.58875","4.66422","69.2368"
"2017","2","17","144.202","29.4771","118.666","3.57311","4.74292","69.4507"
"2017","2","18","142.796","27.3477","118.211","3.29687","4.37457","69.2022"
"2017","2","19","135.237","17.6491","108.898","0.0199431","0.800902","55.4587"
"2017","2","20","131.623","15.091","104.843","0.00264013","0.437373","47.6516"
"2017","2","21","130.949","11.7266","103.665","0.00178716","0.414539","46.4591"
"2017","2","22","131.418","11.0616","104.97","0","0.313115","48.9694"
"2017","2","23","130.23","9.12122","102.928","0","0.0277749","45.2128"
"2017","2","24","130.188","9.9565","99.9962","0","0","32.0802"
"2017","2","25","131.335","20.0548","112.249","0","0","28.8626"
"2017","2","26","132.803","21.8815","111.764","0.0565394","0.15873","24.2286"
"2017","2","27","134.3","21.1543","111.884","0.0881397","0.0318015","23.5002"
"2017","2","28","135.8","16.6115","110.561","0","0","24.9737"
"2017","3","1","140.818","15.4837","111.442","0","0","23.5913"
"2017","3","2","141.573","22.4179","120.025","1.20451","0.185005","18.1867"
"2017","3","3","141.418","22.3004","119.752","1.32307","0.408335","18.7032"
"2017","3","4","139.782","19.5972","118.998","1.44939","1.36355","18.9653"
"2017","3","5","139.315","19.1619","118.705","1.21466","1.25662","18.9626"
"2017","3","6","138.706","17.3141","118.056","0.60593","0.737617","18.7615"
"2017","3","7","135.163","8.6927","117.012","0","0","18.4736"
"2017","3","8","129.358","5.49204","109.689","0","0.000451959","16.0529"
"2017","3","9","129.105","5.28728","106.677","0","0.000965548","14.3261"
"2017","3","10","121.131","5.16431","103.21","0","0.85374","14.2386"
"2017","3","11","120.69","5.33414","102.659","0.0490658","0.849261","14.1116"
"2017","3","12","120.481","5.44456","102.891","0.233916","0.772244","14.3799"
"2017","3","13","120.385","5.94339","102.76","0.290455","0.692576","14.226"
"2017","3","14","121.309","11.0075","104.45","7.92368","6.12154","16.9952"
"2017","3","15","121.032","10.5267","103.915","7.89695","7.58089","37.3265"
"2017","3","16","120.54","10.0842","103.272","5.00333","8.26269","43.3858"
"2017","3","17","120.573","9.48183","102.535","3.90861","7.17426","44.0051"
"2017","3","18","101.4","15.0324","101.222","6.65093","8.38539","43.3681"
"2017","3","19","103.041","15.2046","102.343","10.2852","9.05842","44.2287"
"2017","3","20","102.965","13.0191","101.603","10.1407","9.17086","43.9129"
"2017","3","21","99.5931","6.32194","99.0688","0.632413","1.91237","34.1048"
"2017","3","22","99.319","6.18839","98.3379","0.00142161","0.421143","30.0469"
"2017","3","23","98.9644","6.14085","98.0818","0.000852965","0.30535","27.8609"
"2017","3","24","102.805","6.24477","98.4207","0.000406174","0.266019","27.4181"
"2017","3","25","104.441","6.80538","102.436","0","0.000123261","28.5993"
"2017","3","26","103.886","6.75641","102.312","0","0.00410872","29.7468"
"2017","3","27","105.733","7.51577","106.598","0","8.22e-05","30.0163"
"2017","3","28","104.73","7.4729","107.537","0","0","25.4516"
"2017","3","29","95.5278","6.06871","105.384","0","0","18.5203"
"2017","3","30","94.8518","6.02159","104.663","0","0","18.3198"
"2017","3","31","93.6058","7.2384","105.154","0.0813566","0.207203","20.9081"
"2017","4","1","91.354","5.30243","105.135","0.0573111","0.234793","28.2671"
"2017","4","2","89.5342","4.35712","101.892","0","0.00346159","27.4734"
"2017","4","3","85.4355","3.15039","99.2446","0","0","23.2081"
"2017","4","4","79.2673","2.42798","98.1422","0","0","19.7882"
"2017","4","5","72.607","1.71463","91.3212","0","0","16.1832"
"2017","4","6","69.8081","1.51","84.5105","0","0","14.2344"
"2017","4","7","67.5561","2.83735","88.8446","8.78286","4.90627","16.7868"
"2017","4","8","64.9891","1.16614","85.6413","4.6526","5.65475","20.9486"
"2017","4","9","55.2355","0.49447","78.4621","0.00739236","1.946","15.2811"
"2017","4","10","38.7216","0.191563","62.121","0","0","10.0283"
"2017","4","11","37.3993","0.255993","48.2111","0","0","4.53968"
"2017","4","12","40.0663","2.00521","48.4592","0","0","3.35342"
"2017","4","13","38.0499","0.8252","47.49","0","0","2.83438"
"2017","4","14","35.0215","0.167131","44.6816","0","0","2.44677"
"2017","4","15","28.739","0.0435119","38.2997","0","0","1.99471"
"2017","4","17","22.0685","0.0034128","22.8696","0","0","0.127179"
"2017","4","18","21.813","0.208772","21.8196","0","0","0.0912362"
"2017","4","19","24.4543","0.00161772","19.4864","0","0","0.0708968"
"2017","4","20","20.891","0.000644939","12.3288","0","0","0.0158323"
"2017","4","21","21.8402","0.142661","9.96323","0","0","0.00755892"
"2017","4","22","17.2031","0.0167147","7.41746","0","0","0.00149062"
"2017","4","23","12.2765","0","4.40971","0","0","0.000255786"
"2017","4","24","13.8813","0.0407064","3.56326","0","0","0"
"2017","4","25","16.1401","0","3.19399","0","0","0"
"2017","4","26","14.5862","0","0.968627","0","0","0"
"2017","4","27","38.6014","0","0.0593793","0","0","0"
"2017","4","28","44.8806","0.621179","0","0","0","0"
"2017","4","29","44.9273","0.445347","0.00237028","0","0","0"
"2017","4","30","43.7243","0.117814","0","0","0","0"
"2017","5","1","40.7307","0.0295328","0.0535806","0","0","0"
"2017","5","2","32.9849","0.0158118","5.17e-05","0","0","0"
"2017","5","3","30.1337","0.0130439","0.000244553","0","0","0"
"2017","5","4","25.2782","0","0","0","0","0"
"2017","5","5","20.3042","0","0","0","0","0"
"2017","5","6","17.3951","0","0","0","0","0"
"2017","5","7","12.8656","0","0.0213184","0","0","0.00323702"
"2017","5","9","9.95583","0","0.0617496","0","0","0.397262"
"2017","5","10","8.70884","0","0.0374119","0","0","0.539338"
"2017","5","11","4.33721","0","0","0","0","0.2583"
"2017","5","12","1.93415","0","0","0","0","0"
"2017","5","13","1.16316","0","0","0","0","0"
"2017","5","14","0.711967","0","0","0","0","0"
"2017","5","15","0.472434","0","0","0","0","0"
"2017","5","16","0.314748","0","0","0","0","0"
"2017","5","17","0.231947","0","0","0","0","0"
"2017","5","18","0.168404","0","0","0","0","0"
"2017","5","19","1.07874","0","0","0","0","0"
"2017","5","20","0.389121","0","0","0","0","0"
"2017","5","22","0.0511579","0","0","0","0","0"
"2017","5","23","0.0368419","0","0","0","0","0"
"2017","5","24","0.020506","0","0","0","0","0"
"2017","5","25","0.0129524","0","0","0","0","0"
"2017","5","26","0.00512883","0","0","0","0","0"
"2017","5","27","0.000763274","0","0","0","0","0"
"2017","5","28","0","0","0","0","0","0"
"2017","5","29","0","0","0","0","0","0"
"2017","5","30","0","0","0","0","0","0"
"2017","5","31","0","0","0","0","0","0"
"2017","6","1","0","0","0","0","0","0"
"2017","6","2","0","0","0","0","0","0"
"2017","6","3","0","0","0","0","0","0"
"2017","6","4","0","0","0","0","0","0"
"2017","6","5","0","0","0","0","0","0"
"2017","6","6","0","0","0","0","0","0"
"2017","6","7","0","0","0","0","0","0"
"2017","6","8","0","0","0","0","0","0"
"2017","6","9","0","0","0","0","0","0"
"2017","6","10","0","0","0","0","0","0"
"2017","6","11","0","0","0","0","0","0"
"2017","6","12","0","0","0","0","0","0"
"2017","6","13","0","0","0","0","0","0"
"2017","6","14","0","0","0","0","0","0"
"2017","6","15","0","0","0","0","0","0"
"2017","6","16","0","0","0","0","0","0"
"2017","6","17","0","0","0","0","0","0"
"2017","6","18","0","0","0","0","0","0"
"2017","6","19","0","0","0","0","0","0"
"2017","6","20","0","0","0","0","0","0"
"2017","6","21","0","0","0","0","0","0"
"2017","6","22","0","0","0","0","0","0"
"2017","6","23","0","0","0","0","0","0"
"2017","6","24","0","0","0","0","0","0"
"2017","6","25","0","0","0","0","0","0"
"2017","6","26","0","0","0","0","0","0"
"2017","6","27","0","0","0","0","0","0"
"2017","6","28","0","0","0","0","0","0"
"2017","6","29","0","0","0","0","0","0"
"2017","6","30","0","0","0","0","0","0"
"2017","7","1","0","0","0","0","0","0"
"2017","7","2","0","0","0","0","0","0"
"2017","7","3","0","0","0","0","0","0"
"2017","7","4","0","0","0","0","0","0"
"2017","7","5","0","0","0","0","0","0"
"2017","7","6","0","0","0","0","0","0"
"2017","7","7","0","0","0","0","0","0"
"2017","7","8","0","0","0","0","0","0"
"2017","7","9","0","0","0","0","0","0"
"2017","7","10","0","0","0","0","0","0"
"2017","7","11","0","0","0","0","0","0"
"2017","7","12","0","0","0","0","0","0"
"2017","7","13","0","0","0","0","0","0"
"2017","7","14","0","0","0","0","0","0"
"2017","7","15","0","0","0","0","0","0"
"2017","7","16","0","0","0","0","0","0"
"2017","7","17","0","0","0","0","0","0"
"2017","7","18","0","0","0","0","0","0"
"2017","7","19","0","0","0","0","0","0"
"2017","7","20","0","0","0","0","0","0"
"2017","7","21","0","0","0","0","0","0"
"2017","7","22","0","0","0","0","0","0"
"2017","7","23","0","0","0","0","0","0"
"2017","7","24","0","0","0","0","0","0"
"2017","7","25","0","0","0","0","0","0"
"2017","7","26","0","0","0","0","0","0"
"2017","7","27","0","0","0","0","0","0"
"2017","7","28","0","0","0","0","0","0"
"2017","7","29","0","0","0","0","0","0"
"2017","7","30","0","0","0","0","0","0"
"2017","7","31","0","0","0","0","0","0"
"2017","8","1","0","0","0","0","0","0"
"2017","8","2","0","0","0","0","0","0"
"2017","8","3","0","0","0","0","0","0"
"2017","8","4","0","0","0","0","0","0"
"2017","8","5","0","0","0","0","0","0"
"2017","8","6","0","0","0","0","0","0"
"2017","8","7","0","0","0","0","0","0"
"2017","8","8","0","0","0","0","0","0"
"2017","8","9","0","0","0","0","0","0"
"2017","8","10","0","0","0","0","0","0"
"2017","8","11","0","0","0","0","0","0"
"2017","8","12","0","0","0","0","0","0"
"2017","8","13","0","0","0","0","0","0"
"2017","8","14","0","0","0","0","0","0"
"2017","8","15","0","0","0","0","0","0"
"2017","8","16","0","0","0","0","0","0"
"2017","8","17","0","0","0","0","0","0"
"2017","8","18","0","0","0","0","0","0"
"2017","8","19","0","0","0","0","0","0"
"2017","8","20","0","0","0","0","0","0"
"2017","8","21","0","0","0","0","0","0"
"2017","8","22","0","0","0","0","0","0"
"2017","8","23","0","0","0","0","0","0"
"2017","8","24","0","0","0","0","0","0"
"2017","8","25","0","0","0","0","0","0"
"2017","8","26","0","0","0","0","0","0"
"2017","8","27","0","0","0","0","0","0"
"2017","8","28","0","0","0","0","0","0"
"2017","8","29","0","0","0","0","0","0"
"2017","8","30","0","0","0","0","0","0"
"2017","8","31","0","0","0","0","0","0"
"2017","9","1","0","0","0","0","0","0"
"2017","9","2","0","0","0","0","0","0"
"2017","9","3","0","0","0","0","0","0"
"2017","9","4","0","0","0","0","0","0"
"2017","9","5","0","0","0","0","0","0"
"2017","9","6","0","0","0","0","0","0"
"2017","9","7","0","0","0","0","0","0"
"2017","9","8","0","0","0","0","0","0"
"2017","9","9","0","0","0","0","0","0"
"2017","9","10","0","0","0","0","0","0"
"2017","9","11","0","0","0","0","0","0"
"2017","9","12","0","0","0","0","0","0"
"2017","9","13","0","0","0","0","0","0"
"2017","9","14","0","0","0","0","0","0"
"2017","9","15","0","0","0","0","0","0"
"2017","9","16","0","0","0","0","0","0"
"2017","9","17","0","0","0","0","0","0"
"2017","9","18","0","0","0","0","0","0"
"2017","9","19","0","0","0","0","0","0"
"2017","9","20","0","0","0","0","0","0"
"2017","9","21","0","0","0","0","0","0"
"2017","9","22","0","0","0","0","0","0"
"2017","9","23","0","0","0","0","0","0"
"2017","9","24","0","0","0","0","0","0"
"2017","9","25","0","0","0","0","0","0"
"2017","9","26","0","0","0","0","0","0"
"2017","9","27","0","0","0","0","0","0"
"2017","9","28","0","0","0","0","0","0"
"2017","9","29","0","0","0","0","0","0"
"2017","9","30","0","0","0","0","0","0"
"2017","10","1","0","0","0","0","0","0"
"2017","10","2","0","0","0","0","0","0"
"2017","10","3","0","0","0","0","0","0"
"2017","10","4","0","0","0","0","0","0"
"2017","10","5","0","0","0","0","0","0"
"2017","10","6","0","0","0","0","0","0"
"2017","10","7","0","0","0","0","0","0"
"2017","10","8","0","0","0","0","0","0"
"2017","10","9","0","0","0","0","0","0"
"2017","10","10","0","0","0","0","0","0"
"2017","10","11","0","0","0","0","0","0"
"2017","10","12","0","0","0","0","0","0"
"2017","10","13","0","0","0","0","0","0"
"2017","10","14","0","0","0","0","0","0"
"2017","10","15","0","0","0","0","0","0"
"2017","10","16","0.836059","0","0.0184261","0","0","0"
"2017","10","17","0.000139623","0","1.88e-05","0","0","0"
"2017","10","18","0","0","0","0","0","0"
"2017","10","19","0","0","0","0","0","0"
"2017","10","20","0","0","0","0","0","0"
"2017","10","21","0","0","0","0","0","0"
"2017","10","22","0","0","0","0","0","0"
"2017","10","23","0","0","0","0","0","0"
"2017","10","24","0","0","0","0","0","0"
"2017","10","25","3.97783","0.248689","0","0","0","0"
"2017","10","26","4.04527","0.207767","0.00585986","0","0","0"
"2017","10","27","8.22051","0.0333595","0.00754351","0","0","0"
"2017","10","28","19.5698","0.152732","3.38324","0","0","0"
"2017","10","29","21.8186","0.379649","2.7252","0","0.245064","0"
"2017","10","30","23.6432","0.441805","2.73445","0","0.00835097","0.00123483"
"2017","10","31","21.9182","0.427004","3.51311","0","0.000636851","0.00105843"
"2017","11","1","22.7955","0.855851","4.11941","0","0.0199684","0.06721"
"2017","11","2","25.1911","2.17693","4.55764","0","0.00424225","0.0592894"
"2017","11","3","27.5452","0.73306","3.06396","0","0","0"
"2017","11","6","34.3608","2.80853","2.12107","0","0","0"
"2017","11","7","27.7639","0.466291","2.08874","0","0","0"
"2017","11","8","27.8535","0.431701","2.14319","0","0","0.040229"
"2017","11","9","29.895","0.477981","2.11549","0","0","0.0236999"
"2017","11","10","31.5253","2.09045","5.97375","0.0116166","0.160476","0.299296"
"2017","11","11","31.9772","2.23758","5.98406","0.339277","0.183475","0.393134"
"2017","11","13","35.5001","3.99219","7.68452","1.96369","0.764858","0.263239"
"2017","11","14","35.8109","3.80651","8.52435","2.07912","0.825667","1.2733"
"2017","11","15","34.4455","2.1286","7.79821","1.13428","0.28004","0.922656"
"2017","11","16","40.9742","1.31373","12.1169","0","0.020862","0.20791"
"2017","11","17","40.2004","0.625097","12.8349","8.12e-05","0.0315344","0.275931"
"2017","11","18","51.8314","2.49586","16.0071","4.06e-05","0.0226904","0.26645"
"2017","11","19","52.1557","2.44071","24.6171","0.594354","0.149948","0.719262"
"2017","11","20","52.5979","2.84717","25.948","0.856661","1.0977","4.04348"
"2017","11","21","55.0383","2.0986","25.6287","0.144232","0.770508","4.75834"
"2017","11","22","56.2318","2.09612","23.1212","0","0.0228856","0.454408"
"2017","11","23","56.7505","2.08459","23.1603","0.000487409","0.184944","1.129"
"2017","11","24","59.7216","2.01537","24.0765","0","0.133081","1.16147"
"2017","11","25","60.5302","0.316397","24.5955","0","0","0.260134"
"2017","11","26","59.5054","0.410418","22.0135","0","0.0347803","0.11139"
"2017","11","27","59.6702","0.343237","23.587","0","0.0229369","1.78221"
"2017","11","28","48.4918","0.235037","23.8018","0","0.01436","1.75344"
"2017","11","29","44.845","0.0263082","20.7224","0","0","0.135046"
"2017","11","30","44.294","0.0269101","20.1558","0","0","0.00681802"
"2017","12","1","44.166","0.0197996","21.9966","0","0","0.156964"
"2017","12","2","43.8305","0.0172199","21.8955","0","0","0.150852"
"2017","12","3","44.3687","0.0147315","22.2933","0","0","0.145639"
"2017","12","4","44.2381","0.00926025","22.3921","0","0","0.153172"
"2017","12","5","50.247","0","22.2506","0","0","0.0279777"
"2017","12","6","53.8136","0.105931","15.6764","0","0","0"
"2017","12","7","56.4995","0.615073","16.7672","0.0658408","0.0305278","0.401716"
"2017","12","8","57.5011","1.57055","18.0234","0.336109","0.717793","1.5331"
"2017","12","9","60.4947","5.08656","21.3668","0.275589","1.74985","2.65385"
"2017","12","10","61.3165","6.99218","22.5552","1.87437","2.9474","2.90914"
"2017","12","11","61.9478","7.64271","24.5021","3.34257","3.86345","4.87706"
"2017","12","12","64.9908","10.3915","27.0124","6.82539","5.65796","9.04417"
"2017","12","13","65.524","11.0698","29.5852","7.78184","7.17421","16.0155"
"2017","12","14","67.5876","20.5477","32.2436","18.2036","14.273","19.6602"
"2017","12","15","68.012","20.7346","32.4016","18.4253","14.566","19.9087"
"2017","12","16","69.0044","22.0156","34.4476","19.2013","15.2814","21.151"
"2017","12","17","69.1793","23.1971","34.984","20.9","15.1702","21.967"
"2017","12","18","69.8004","23.3329","35.2666","21.1506","15.6802","22.0926"
"2017","12","19","72.5443","20.5741","37.1128","15.2409","9.53471","22.6078"
"2017","12","20","73.9612","16.4961","35.7078","2.53672","3.2297","13.7024"
"2017","12","21","74.0422","14.1918","34.0403","1.95345","2.30939","11.9028"
"2017","12","22","74.6061","15.502","35.6044","3.99586","2.93554","12.4644"
"2017","12","23","76.0549","16.2288","37.2698","4.80451","3.86516","19.1253"
"2017","12","24","76.5952","16.2222","37.9931","8.97514","10.2058","29.0368"
"2017","12","25","77.6297","19.0798","41.7874","18.3187","15.9338","31.4655"
"2017","12","26","79.1086","20.2639","43.8988","18.2524","15.3325","31.1291"
"2017","12","27","80.1207","20.7766","44.647","18.0235","16.337","34.6394"
"2017","12","28","80.4619","21.6685","45.1504","18.0337","16.6284","35.0229"
"2017","12","29","81.2559","22.7769","45.2634","18.2245","17.5989","34.6615"
"2017","12","30","82.3996","24.4192","45.8004","19.9238","19.3208","34.8908"
"2017","12","31","83.8054","26.0175","46.7914","21.5001","20.7453","36.7068"
"2018","1","1","84.5119","26.7967","46.9874","21.5597","20.712","36.8361"
